name	ipo	threshold	days
Cisco	1990-06	1999-03	3195
General Electric	1990-03	1996-06	2284
Intel	1990-03	1997-09	2741
Microsoft	1990-03	1997-06	2649
Exxon Mobile	1990-03	1997-06	2649
Wal-Mart	1990-03	1998-09	3106
Oracle	1990-03	2000-03	3653
Citibank	1997-03	1999-03	730
IBM	1990-03	1998-12	3197
Pfizer 	1990-06	1998-06	2922
Merck & Co.	1990-03	1998-03	2922
AIG	1990-03	1999-03	3287
Johnson & Johnson	1990-03	1999-12	3562
Bank of America	1998-03	2004-06	2284
Procter & Gamble	1990-03	1999-12	3562
JPMorgan Chase	1999-03	2004-09	2011
AT&T	1996-03	1999-09	1279
Chevron	1990-03	2005-09	5663
Berkshire Hathaway 	1990-03	2004-03	5114
Google	2004-09	2006-12	821
Altria Group	1990-03	2005-09	5663
Apple	1990-03	2007-12	6484
Coca-Cola	1990-03	1997-06	2649
Wells Fargo	1998-03	2009-12	4293
Amazon.com	1997-06	2013-09	5936
Facebook	2012-03	2013-12	640
